pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
HATS-56 b,0.22499999999999998,0.0,3558.0,3535.2,3572.0,0.0
Kepler-103 b,0.291,0.07599342076785333,3559.0,1937.2,3596.8,0.0
HATS-58 A b,0.22499999999999998,0.0,3559.0,3536.2,3573.0,0.0
HATS-64 b,0.22499999999999998,0.0,3560.0,3537.2,3574.0,0.0
HATS-65 b,0.22499999999999998,0.0,3561.0,3538.2,3575.0,0.0
HATS-66 b,0.22499999999999998,0.0,3562.0,3539.2,3576.0,0.0
HATS-67 b,0.22499999999999998,0.0,3563.0,3540.2,3577.0,0.0
HATS-68 b,0.22499999999999998,0.0,3564.0,3541.2,3578.0,0.0
Kepler-276 b,0.32299999999999995,0.1176860229593982,3565.0,597.6,3607.4,0.0
HATS-70 b,0.22499999999999998,0.0,3565.0,3542.2,3579.0,0.0
Kepler-276 c,0.30139999999999995,0.08717224328879004,3566.0,1094.0000000000002,3603.4,0.0
K2-237 b,0.24299999999999997,0.04974937185533101,3566.0,1937.4,3580.0,0.0
KOI-351 h,0.27299999999999996,0.07141428428542851,3567.0,1939.0,3592.8,0.0
K2-99 b,0.26099999999999995,0.06538348415311011,3567.0,1940.4,3584.0,0.0
K2-260 b,0.22499999999999998,0.0,3568.0,3544.0,3581.0,0.0
K2-34 b,0.23099999999999998,0.03000000000000001,3569.0,3543.4,3582.0,0.0
KOI-351 g,0.26099999999999995,0.06538348415311011,3570.0,1923.8,3589.2,0.0
K2-98 b,0.22499999999999998,0.0,3570.0,3546.0,3583.0,0.0
Kepler-123 b,0.28619999999999995,0.09089004345911603,3572.0,856.6000000000003,3599.6,0.0
KELT-1 b,0.22499999999999998,0.0,3572.0,3547.0,3585.0,0.0
KELT-12 b,0.22499999999999998,0.0,3573.0,3548.0,3586.0,0.0
Kepler-145 c,0.27899999999999997,0.07348469228349537,3574.0,1944.4,3598.6,0.0
KELT-16 b,0.22499999999999998,0.0,3574.0,3549.2,3587.0,0.0
KELT-18 b,0.22499999999999998,0.0,3575.0,3550.2,3588.0,0.0
KELT-19 A b,0.22499999999999998,0.0,3576.0,3551.2,3589.0,0.0
Kepler-145 b,0.2782,0.08295179322956196,3577.0,1956.2,3599.6,0.0
KELT-21 b,0.22499999999999998,0.0,3577.0,3552.2,3590.0,0.0
KOI-12 b,0.22499999999999998,0.0,3578.0,3553.2,3591.0,0.0
KOI-94 c,0.22499999999999998,0.0,3582.0,3556.2,3593.8,0.0
KOI-94 d,0.22499999999999998,0.0,3583.0,3557.2,3594.8,0.0
KOI-94 e,0.22499999999999998,0.0,3584.0,3558.2,3595.8,0.0
Kepler-282 e,0.2858,0.07910541490104624,3585.0,1980.4,3609.6,0.0
Kepler-277 c,0.2638,0.06372597586541928,3585.0,1986.2,3608.2,0.0
Kepler-117 c,0.237,0.041533119314590375,3586.0,2303.2000000000003,3599.6,0.0
Kepler-117 b,0.22499999999999998,0.0,3587.0,3561.2,3599.0,0.0
Kepler-279 b,0.24139999999999998,0.04544960579220317,3589.0,2176.6,3609.6,0.0
Kepler-279 c,0.2562,0.06984029400472672,3590.0,1156.0000000000002,3608.4,0.0
Kepler-1514 b,0.237,0.041533119314590375,3592.0,2310.0000000000005,3604.2,0.0
Kepler-385 b,0.301,0.10539607835841584,3593.0,861.0,3618.6,0.0
Kepler-1658 b,0.22499999999999998,0.0,3593.0,3566.4,3605.2,0.0
Kepler-328 c,0.26339999999999997,0.07157047808512483,3594.0,1996.0,3615.0,0.0
Kepler-350 c,0.2706,0.07911384202527395,3595.0,1996.6,3617.8,0.0
Kepler-279 e,0.23019999999999996,0.026000000000000002,3595.0,3572.0,3610.8,0.0
Kepler-350 d,0.2774,0.08889506922958852,3596.0,856.0,3617.8,0.0
Kepler-31 b,0.2422,0.062417946137308944,3596.0,2291.4,3613.6,0.0
Kepler-359 d,0.2798,0.08660831368869851,3598.0,1093.6000000000001,3619.6,0.0
Kepler-359 c,0.27659999999999996,0.10229369482035539,3598.0,854.0,3618.6,0.0
Kepler-31 d,0.23619999999999997,0.03887158345115362,3598.0,2478.2000000000003,3615.6,0.0
Kepler-385 c,0.2682,0.0706352131258435,3603.0,1993.4,3622.6,0.0
Kepler-43 b,0.285,0.07500000000000001,3604.0,2008.0,3626.6,0.0
Kepler-31 c,0.22499999999999998,0.0,3605.0,3579.4,3614.6,0.0
Kepler-51 b,0.291,0.07599342076785333,3606.0,2009.2,3633.4,0.0
Kepler-450 b,0.26099999999999995,0.0653834841531101,3607.0,2027.2,3629.8,0.0
Kepler-51 d,0.285,0.07500000000000001,3608.0,2013.2,3636.8,0.0
Kepler-51 c,0.27899999999999997,0.07348469228349536,3608.0,2021.0,3634.4,0.0
Kepler-450 c,0.2698,0.07810889834071404,3609.0,2009.2,3629.2,0.0
Kepler-39 b,0.22499999999999998,0.0,3612.0,3586.4,3623.6,0.0
Qatar-3 b,0.291,0.07599342076785331,3613.0,2029.6,3642.0,0.0
Kepler-40 b,0.22499999999999998,0.0,3614.0,3587.4,3624.6,0.0
TIC 257060897 b,0.291,0.07599342076785331,3616.0,2055.4,3651.8,0.0
Kepler-419 b,0.22499999999999998,0.0,3616.0,3588.4,3625.6,0.0
Kepler-65 c,0.2354,0.035995370072644986,3617.0,2485.2000000000003,3638.0,0.0
Kepler-433 b,0.22499999999999998,0.0,3618.0,3589.6,3627.6,0.0
Kepler-79 b,0.255,0.061237243569579464,3619.0,2048.4,3640.8,0.0
Kepler-435 b,0.22499999999999998,0.0,3619.0,3591.4,3628.8,0.0
NGTS-23 b,0.267,0.06873863542433761,3620.0,2021.4,3644.0,0.0
Kepler-79 d,0.24299999999999997,0.049749371855331,3621.0,2038.6,3641.8,0.0
Kepler-462 b,0.22499999999999998,0.0,3621.0,3594.4,3631.8,0.0
Kepler-79 e,0.24299999999999997,0.04974937185533101,3622.0,2055.4,3643.0,0.0
Kepler-462 c,0.22499999999999998,0.0,3622.0,3595.4,3632.8,0.0
Kepler-849 b,0.27299999999999996,0.07141428428542851,3623.0,2030.4,3644.8,0.0
Kepler-8 b,0.249,0.05612486080160914,3623.0,2045.4,3643.8,0.0
Kepler-5 b,0.22499999999999998,0.0,3623.0,3596.4,3633.8,0.0
OGLE-TR-56 b,0.255,0.06123724356957947,3628.0,2055.6,3648.0,0.0
Kepler-76 b,0.22499999999999998,0.0,3630.0,3601.4,3639.8,0.0
Kepler-79 c,0.23099999999999998,0.03000000000000001,3631.0,3602.2,3641.8,0.0
TOI-1181 b,0.249,0.056124860801609125,3634.0,2055.8,3654.8,0.0
NGTS-33 b,0.22499999999999998,0.0,3637.0,3609.4,3646.0,0.0
OGLE-TR-132 b,0.22499999999999998,0.0,3638.0,3610.4,3647.0,0.0
TOI-1994 b,0.22949999999999998,0.022499999999999996,3640.0,3621.2,3659.4,0.0
Qatar-10 b,0.22499999999999998,0.0,3640.0,3612.2,3649.0,0.0
Qatar-7 b,0.22499999999999998,0.0,3641.0,3614.2,3650.8,0.0
TIC 241249530 b,0.22499999999999998,0.0,3642.0,3615.2,3651.8,0.0
TOI-1107 b,0.22499999999999998,0.0,3643.0,3617.2,3653.8,0.0
TOI-1295 b,0.22499999999999998,0.0,3645.0,3618.4,3655.8,0.0
TOI-2207 b,0.23099999999999998,0.030000000000000006,3646.0,3627.2,3664.6,0.0
TOI-150.01,0.22499999999999998,0.0,3646.0,3619.4,3656.8,0.0
TOI-163 b,0.22499999999999998,0.0,3647.0,3621.2,3658.8,0.0
TOI-2005 b,0.22499999999999998,0.0,3649.0,3623.2,3660.6,0.0
TOI-2641 b,0.249,0.05612486080160915,3650.0,2088.8,3668.8,0.0
TOI-2109 b,0.22499999999999998,0.0,3651.0,3625.0,3661.6,0.0
TOI-2152 A b,0.22499999999999998,0.0,3652.0,3626.0,3662.6,0.0
TOI-4791 b,0.27899999999999997,0.07348469228349534,3653.0,2073.4,3675.6,0.0
TOI-4087 b,0.26099999999999995,0.06538348415311013,3653.0,2080.6,3673.6,0.0
TOI-2154 b,0.23099999999999998,0.030000000000000006,3653.0,3626.2,3663.6,0.0
TOI-3919 b,0.249,0.05612486080160914,3654.0,2101.0,3671.0,0.0
TOI-4127 b,0.249,0.056124860801609125,3654.0,2115.0,3674.4,0.0
TOI-2236 b,0.22499999999999998,0.0,3655.0,3629.0,3665.6,0.0
TOI-2497 b,0.22499999999999998,0.0,3656.0,3630.2,3666.6,0.0
TOI-2580 b,0.22499999999999998,0.0,3657.0,3631.2,3667.6,0.0
TOI-5110 b,0.24299999999999997,0.049749371855330994,3658.0,2107.0,3674.8,0.0
TOI-2803 A b,0.22499999999999998,0.0,3660.0,3633.2,3669.8,0.0
TOI-3362 b,0.22499999999999998,0.0,3662.0,3635.2,3671.6,0.0
TOI-5301 b,0.23099999999999998,0.030000000000000006,3663.0,3644.2,3680.4,0.0
WASP-73 b,0.297,0.07648529270389177,3664.0,2097.0,3697.2,0.0
TOI-6016 b,0.237,0.041533119314590375,3664.0,2438.0000000000005,3682.4,0.0
TOI-4137 b,0.22499999999999998,0.0,3665.0,3639.0,3675.4,0.0
TOI-4153 b,0.22499999999999998,0.0,3666.0,3640.0,3676.4,0.0
TOI-4406 b,0.22499999999999998,0.0,3667.0,3641.0,3677.4,0.0
WASP-103 b,0.27899999999999997,0.07348469228349534,3668.0,2098.2,3687.8,0.0
WASP-1 b,0.24299999999999997,0.049749371855331,3670.0,2127.8,3688.4,0.0
TOI-5232 b,0.22499999999999998,0.0,3670.0,3644.0,3679.4,0.0
TOI-558 b,0.22499999999999998,0.0,3672.0,3646.0,3681.4,0.0
TOI-615 b,0.22499999999999998,0.0,3674.0,3648.0,3683.4,0.0
TOI-640 b,0.22499999999999998,0.0,3675.0,3649.0,3684.4,0.0
TOI-6695 b,0.22499999999999998,0.0,3676.0,3650.0,3685.4,0.0
TOI-892 b,0.22499999999999998,0.0,3677.0,3651.0,3686.4,0.0
TrES-4 b,0.22499999999999998,0.0,3678.0,3652.0,3687.4,0.0
WASP-100 b,0.22499999999999998,0.0,3680.0,3654.0,3689.4,0.0
TOI-5319 b,0.25630000000000003,0.05152426612771888,3681.0,2263.0,3701.6,0.0
WASP-12 b,0.22499999999999998,0.0,3681.0,3655.2,3691.4,0.0
WASP-75 b,0.267,0.06873863542433761,3682.0,2103.6,3699.8,0.0
WASP-121 b,0.22499999999999998,0.0,3682.0,3656.2,3692.4,0.0
WASP-15 b,0.22499999999999998,0.0,3683.0,3657.2,3693.4,0.0
WASP-161 b,0.22499999999999998,0.0,3684.0,3658.2,3694.4,0.0
Kepler-1408 b,0.22860000000000003,0.06408441698260195,3685.0,2491.8,4035.6,0.0
WASP-17 b,0.22499999999999998,0.0,3685.0,3659.2,3695.4,0.0
TOI-4479 b,0.25670000000000004,0.07499555542386051,3686.0,1176.0000000000002,3705.8,0.0
WASP-174 b,0.22499999999999998,0.0,3686.0,3660.2,3696.4,0.0
WASP-178 b,0.22499999999999998,0.0,3687.0,3661.2,3697.4,0.0
WASP-193 b,0.22499999999999998,0.0,3688.0,3662.2,3698.4,0.0
WASP-31 b,0.22499999999999998,0.0,3689.0,3663.2,3699.4,0.0
TOI-122 b,0.22270000000000004,0.026,3689.0,3667.0,3703.8,0.0
WASP-72 b,0.22499999999999998,0.0,3690.0,3664.2,3701.2,0.0
2MASS J12073346-3932539 b,0.21750000000000003,0.0,3693.0,3666.4,3703.6,0.0
11 Com b,0.21749999999999992,0.0,3696.0,3671.6,3707.8,0.0
HD 1605 c,0.294835403748129,0.10706847908900172,3697.0,856.6,3719.0,0.0
24 Sex b,0.21899999999999994,0.007500000000000014,3697.0,3674.2,3711.8,0.0
14 And b,0.21749999999999992,0.0,3697.0,3672.6,3708.8,0.0
18 Del b,0.21749999999999992,0.0,3698.0,3673.6,3709.8,0.0
Kepler-1321 d,0.2515,0.07461009761866466,3699.0,1565.6000000000001,3872.0,0.0
24 Boo b,0.21749999999999992,0.0,3699.0,3674.6,3710.8,0.0
24 Sex c,0.21749999999999992,0.0,3701.0,3676.6,3712.8,0.0
6 Lyn b,0.21749999999999992,0.0,3702.0,3677.6,3713.8,0.0
75 Cet b,0.21749999999999992,0.0,3703.0,3678.6,3714.8,0.0
75 Cet c,0.21749999999999992,0.0,3704.0,3679.6,3715.8,0.0
HD 142245 b,0.21749999999999992,0.0,3705.0,3680.6,3717.0,0.0
HD 148427 b,0.21749999999999992,0.0,3706.0,3681.6,3718.0,0.0
HD 158038 b,0.21749999999999992,0.0,3707.0,3682.6,3719.0,0.0
HD 1605 b,0.21749999999999992,0.0,3708.0,3683.6,3720.0,0.0
HD 177830 b,0.21749999999999992,0.0,3710.0,3685.6,3721.0,0.0
HD 177830 c,0.21749999999999992,0.0,3711.0,3686.6,3722.0,0.0
HD 184010 b,0.21749999999999992,0.0,3712.0,3687.6,3723.0,0.0
HD 184010 c,0.21749999999999992,0.0,3713.0,3688.6,3724.0,0.0
HD 184010 d,0.21749999999999992,0.0,3714.0,3689.6,3725.0,0.0
HD 2638 b,0.22049999999999995,0.010383279828647608,3715.0,3419.8,3733.0,0.0
HD 208897 b,0.21899999999999994,0.007500000000000015,3715.0,3691.4,3729.0,0.0
HD 192699 b,0.21749999999999992,0.0,3715.0,3690.6,3726.0,0.0
HD 200964 b,0.21749999999999992,0.0,3716.0,3691.6,3727.0,0.0
HD 200964 c,0.21749999999999992,0.0,3717.0,3692.6,3728.0,0.0
HD 210702 b,0.21749999999999992,0.0,3719.0,3694.6,3730.0,0.0
HD 222076 b,0.21749999999999992,0.0,3720.0,3695.6,3731.0,0.0
HD 233832 b,0.21749999999999992,0.0,3721.0,3696.6,3732.0,0.0
HD 4732 b,0.21749999999999992,0.0,3723.0,3698.6,3734.0,0.0
HD 221287 b,0.1496304987713949,0.10082160364284597,3723.0,3366.8,4234.0,0.0
HD 47366 b,0.21749999999999992,0.0,3725.0,3699.6,3735.0,0.0
HD 47366 c,0.21749999999999992,0.0,3726.0,3700.6,3736.0,0.0
HD 5608 b,0.21749999999999992,0.0,3727.0,3701.6,3737.0,0.0
HD 66141 b,0.21749999999999992,0.0,3728.0,3702.6,3738.0,0.0
HD 6860 b,0.21749999999999992,0.0,3729.0,3703.6,3739.0,0.0
HD 73534 b,0.21749999999999992,0.0,3730.0,3704.6,3740.0,0.0
HD 75784 b,0.21749999999999992,0.0,3731.0,3705.6,3741.0,0.0
HD 75784 c,0.21749999999999992,0.0,3732.0,3706.6,3742.0,0.0
HD 81688 b,0.21749999999999992,0.0,3733.0,3707.6,3743.0,0.0
HD 94890 b,0.21749999999999992,0.0,3734.0,3708.6,3744.0,0.0
HD 94890 c,0.21749999999999992,0.0,3735.0,3709.6,3745.0,0.0
HIP 5158 b,0.21749999999999992,0.0,3736.0,3710.6,3746.0,0.0
HIP 5158 c,0.21749999999999992,0.0,3737.0,3711.6,3747.0,0.0
HIP 67851 b,0.21749999999999992,0.0,3738.0,3712.6,3748.0,0.0
HIP 74890 b,0.21749999999999992,0.0,3739.0,3713.6,3749.0,0.0
HIP 75092 b,0.21749999999999992,0.0,3740.0,3714.6,3750.0,0.0
HIP 90988 b,0.21749999999999992,0.0,3741.0,3715.6,3751.0,0.0
TOI-1410 c,0.21749999999999992,0.0,3742.0,3717.6,3752.0,0.0
K2-264 c,0.2487,0.06927120613934769,3743.0,1569.0000000000002,3764.0,0.0
TYC 8998-760-1 b,0.21749999999999992,0.0,3743.0,3718.6,3753.0,0.0
bet Cnc b,0.21749999999999992,0.0,3744.0,3719.6,3754.0,0.0
ome Ser b,0.21749999999999992,0.0,3745.0,3720.6,3755.0,0.0
omi CrB b,0.21749999999999992,0.0,3746.0,3721.6,3756.0,0.0
omi UMa b,0.21749999999999992,0.0,3747.0,3722.6,3757.0,0.0
ups Leo b,0.21749999999999992,0.0,3748.0,3723.6,3758.0,0.0
xi Aql b,0.21749999999999992,0.0,3749.0,3724.6,3759.0,0.0
CFHTWIR-Oph 98 b,0.2115,0.007500000000000005,3750.0,3724.2,3760.0,0.0
Kepler-14 b,0.21,0.0,3751.0,3726.6,3761.0,0.0
2M0437 b,0.2025,0.0,3752.0,3727.6,3762.0,0.0
K2-124 b,0.20550000000000002,0.015000000000000001,3753.0,3727.2,3763.0,0.0
HD 10442 b,0.288525992259921,0.13203450547067966,3754.0,260.00000000000006,3775.6,0.0
K2-95 b,0.2025,0.0,3754.0,3729.8,3765.8,0.0
TOI-1227 b,0.2025,0.0,3755.0,3731.8,3766.8,0.0
TOI-1883 b,0.2025,0.0,3756.0,3732.8,3767.8,0.0
17 Sco b,0.2025,0.0,3757.0,3734.8,3769.8,0.0
81 Cet b,0.2025,0.0,3758.0,3735.8,3770.8,0.0
HD 100655 b,0.2025,0.0,3759.0,3736.8,3771.8,0.0
HD 102329 b,0.2025,0.0,3760.0,3737.8,3772.8,0.0
HD 102888 b,0.2025,0.0,3761.0,3738.8,3773.8,0.0
HD 102956 b,0.2025,0.0,3762.0,3739.8,3774.8,0.0
HD 104985 b,0.2025,0.0,3764.0,3741.8,3776.6,0.0
HD 108863 b,0.2025,0.0,3765.0,3742.8,3777.6,0.0
HD 10975 b,0.2025,0.0,3766.0,3743.8,3778.6,0.0
HD 111591 b,0.2025,0.0,3767.0,3744.8,3779.6,0.0
HD 113996 b,0.2025,0.0,3768.0,3745.8,3780.6,0.0
HD 116029 b,0.2025,0.0,3769.0,3746.8,3781.6,0.0
HD 131496 b,0.2025,0.0,3770.0,3747.8,3782.6,0.0
HD 136418 b,0.2025,0.0,3771.0,3748.8,3783.6,0.0
HD 145457 b,0.2025,0.0,3772.0,3749.8,3784.6,0.0
HD 150010 b,0.2025,0.0,3773.0,3750.8,3785.6,0.0
HD 1502 b,0.2025,0.0,3774.0,3751.8,3786.6,0.0
HD 152581 b,0.2025,0.0,3775.0,3752.8,3787.6,0.0
HD 161178 b,0.2025,0.0,3776.0,3753.8,3788.6,0.0
HD 167768 b,0.2025,0.0,3777.0,3754.8,3789.6,0.0
HD 173416 b,0.2025,0.0,3778.0,3755.8,3790.6,0.0
HD 174205 b,0.2025,0.0,3779.0,3756.8,3791.6,0.0
HD 219415 b,0.2754915000935481,0.12131060577424403,3780.0,788.2,3799.8,0.0
HD 181342 b,0.204,0.007500000000000002,3780.0,3758.4,3795.6,0.0
HD 175541 b,0.2025,0.0,3780.0,3757.8,3792.6,0.0
HD 180314 b,0.2025,0.0,3781.0,3758.8,3793.6,0.0
HD 180902 b,0.2025,0.0,3782.0,3759.8,3794.6,0.0
HD 18438 b,0.2025,0.0,3784.0,3761.8,3796.6,0.0
HD 18742 b,0.2025,0.0,3785.0,3762.8,3797.6,0.0
HD 206610 b,0.2025,0.0,3786.0,3763.8,3798.6,0.0
HD 212771 b,0.2025,0.0,3787.0,3764.8,3799.6,0.0
HD 219139 b,0.2025,0.0,3788.0,3765.8,3800.6,0.0
HD 22532 b,0.2025,0.0,3790.0,3767.8,3801.8,0.0
HD 25723 b,0.2025,0.0,3791.0,3768.8,3802.8,0.0
HD 28678 b,0.2025,0.0,3792.0,3769.8,3803.8,0.0
HD 2952 b,0.2025,0.0,3793.0,3770.8,3804.8,0.0
HD 30856 b,0.2025,0.0,3794.0,3771.8,3805.8,0.0
HD 33142 b,0.2025,0.0,3795.0,3772.8,3806.8,0.0
HD 33142 c,0.2025,0.0,3796.0,3773.8,3807.8,0.0
HD 33142 d,0.2025,0.0,3797.0,3774.8,3808.8,0.0
HD 33844 b,0.2025,0.0,3798.0,3775.8,3809.8,0.0
HD 33844 c,0.2025,0.0,3799.0,3776.8,3810.8,0.0
HD 360 b,0.2025,0.0,3800.0,3777.8,3811.8,0.0
HD 36384 b,0.2025,0.0,3801.0,3778.8,3812.8,0.0
HD 40956 b,0.2025,0.0,3802.0,3779.8,3813.8,0.0
HD 4313 b,0.2025,0.0,3803.0,3780.8,3814.8,0.0
HD 5319 b,0.2025,0.0,3804.0,3781.8,3815.8,0.0
HD 196067 b,0.267,0.07648529270389177,3805.0,2268.0,3835.4,0.0
HD 5319 c,0.2025,0.0,3805.0,3782.8,3816.8,0.0
HD 5583 b,0.2025,0.0,3806.0,3783.8,3817.8,0.0
HD 87816 c,0.2537234446696235,0.1073684799446249,3807.0,837.2,3823.8,0.0
HD 82886 b,0.204,0.007499999999999997,3807.0,3785.4,3821.8,0.0
HD 64121 b,0.2025,0.0,3807.0,3784.8,3818.8,0.0
HD 76920 b,0.2025,0.0,3808.0,3785.8,3819.8,0.0
HD 79181 b,0.2025,0.0,3809.0,3786.8,3820.8,0.0
HD 86950 b,0.2025,0.0,3811.0,3788.8,3822.8,0.0
HD 87816 b,0.2025,0.0,3812.0,3789.8,3823.8,0.0
HD 95089 b,0.2025,0.0,3813.0,3791.8,3825.8,0.0
HD 96063 b,0.2025,0.0,3814.0,3792.8,3826.8,0.0
HD 98219 b,0.2025,0.0,3815.0,3793.8,3827.8,0.0
HD 99283 b,0.2025,0.0,3816.0,3794.8,3828.8,0.0
HD 99706 b,0.2025,0.0,3817.0,3795.8,3829.8,0.0
HIP 107773 b,0.2025,0.0,3818.0,3796.8,3830.8,0.0
HIP 114933 b,0.2025,0.0,3819.0,3797.8,3831.8,0.0
HD 169830 c,0.2539081631272857,0.09729634884942692,3820.0,1000.6000000000001,3840.6,0.0
TAP 26 b,0.2025,0.0,3820.0,3798.8,3832.8,0.0
HD 7449 b,0.255,0.07500000000000001,3821.0,2272.6,3838.2,0.0
TOI-1272 c,0.2025,0.0,3821.0,3799.8,3833.8,0.0
TOI-1694 c,0.2025,0.0,3822.0,3800.8,3834.8,0.0
TOI-2537 c,0.204,0.007499999999999997,3823.0,3800.2,3835.8,0.0
WASP-132 d,0.2025,0.0,3824.0,3802.0,3836.8,0.0
ups And c,0.255,0.07500000000000001,3825.0,2277.8,3845.8,0.0
WASP-53 c,0.2025,0.0,3825.0,3803.0,3837.8,0.0
51 Eri b,0.195,0.0,3826.0,3804.0,3838.8,0.0
GJ 504 b,0.195,0.0,3827.0,3805.0,3839.8,0.0
HD 8673 b,0.195,0.0,3831.0,3809.0,3843.8,0.0
tau Boo b,0.195,0.0,3832.0,3810.0,3844.8,0.0
HD 134060 b,0.19499999999999995,0.0,3834.0,3811.4,3847.0,0.0
HD 134060 c,0.19499999999999995,0.0,3835.0,3812.4,3848.0,0.0
HD 154088 b,0.19499999999999995,0.0,3836.0,3813.4,3849.0,0.0
HD 189567 b,0.19499999999999995,0.0,3837.0,3814.4,3850.0,0.0
HD 189567 c,0.19499999999999995,0.0,3838.0,3815.4,3851.0,0.0
HD 20003 b,0.19499999999999995,0.0,3839.0,3817.2,3852.8,0.0
HD 20003 c,0.19499999999999995,0.0,3840.0,3818.2,3853.8,0.0
HD 20781 b,0.19499999999999995,0.0,3841.0,3819.2,3854.8,0.0
HD 20781 d,0.19499999999999995,0.0,3843.0,3821.2,3856.8,0.0
HD 20781 c,0.19349999999999995,0.007499999999999999,3843.0,3820.2,3857.6,0.0
HD 20781 e,0.19199999999999995,0.010383279828647589,3844.0,3822.2,3915.2,0.0
HD 21693 b,0.19499999999999995,0.0,3845.0,3823.2,3858.8,0.0
HD 21693 c,0.19499999999999995,0.0,3846.0,3824.2,3859.8,0.0
HD 31527 b,0.19499999999999995,0.0,3847.0,3825.2,3860.8,0.0
HD 31527 c,0.19499999999999995,0.0,3848.0,3826.2,3861.8,0.0
HD 31527 d,0.19499999999999995,0.0,3849.0,3827.2,3862.8,0.0
HD 51608 b,0.19499999999999995,0.0,3852.0,3831.0,3866.0,0.0
HD 51608 c,0.19499999999999995,0.0,3853.0,3832.0,3867.0,0.0
HD 93385 b,0.19499999999999995,0.0,3854.0,3833.0,3868.0,0.0
HD 39194 d,0.18299999999999997,0.017853571071357117,3856.0,3835.4,3929.4,0.0
HD 93385 c,0.17699999999999996,0.04974937185533099,3856.0,3834.0,4232.8,0.0
Kepler-1624 b,0.2025,0.030618621784789732,3857.0,3215.8,3871.4,0.0
HD 96700 b,0.19499999999999995,0.0,3857.0,3836.0,3871.0,0.0
HD 96700 c,0.19499999999999995,0.0,3858.0,3837.0,3872.0,0.0
HD 93385 d,0.18299999999999997,0.04153311931459036,3858.0,3835.0,4159.5999999999985,0.0
HD 96700 d,0.19499999999999995,0.0,3859.0,3838.0,3873.0,0.0
BD+03 2562 b,0.18749999999999997,0.0,3862.0,3842.2,3875.0,0.0
BD+15 2375 b,0.18749999999999997,0.0,3863.0,3843.2,3876.0,0.0
HD 39194 b,0.17849999999999994,0.01899835519196333,3863.0,3828.2,3937.6,0.0
BD+15 2940 b,0.18749999999999997,0.0,3864.0,3844.2,3877.0,0.0
HD 39194 c,0.17699999999999996,0.019121323175972933,3864.0,3840.4,3936.6,0.0
BD+20 2457 b,0.18749999999999997,0.0,3865.0,3845.2,3878.0,0.0
BD+20 2457 c,0.18749999999999997,0.0,3866.0,3846.2,3879.0,0.0
BD+20 274 b,0.18749999999999997,0.0,3867.0,3847.2,3880.0,0.0
BD+49 828 b,0.1970095377304706,0.047547688652353225,3868.0,3845.8,3883.0,0.0
BD+48 738 b,0.18749999999999997,0.0,3868.0,3848.2,3881.0,0.0
BD+48 740 b,0.18749999999999997,0.0,3869.0,3849.2,3882.0,0.0
HD 112640 b,0.18749999999999997,0.0,3871.0,3851.4,3884.0,0.0
HD 23596 b,0.252,0.07648529270389179,3872.0,2339.4,3902.8,0.0
HD 158996 b,0.18749999999999997,0.0,3872.0,3852.4,3885.0,0.0
HD 1690 b,0.18749999999999997,0.0,3873.0,3853.4,3886.0,0.0
HD 19615 b,0.18749999999999997,0.0,3874.0,3854.4,3887.0,0.0
HD 238914 b,0.1960953572442074,0.04297678622103729,3875.0,3852.8,3890.0,0.0
HD 216536 b,0.18749999999999997,0.0,3875.0,3855.4,3888.0,0.0
HD 233604 b,0.18749999999999997,0.0,3876.0,3856.4,3889.0,0.0
HD 240237 b,0.18749999999999997,0.0,3878.0,3858.4,3891.0,0.0
HD 55696 b,0.24,0.07500000000000001,3879.0,2346.8,3905.0,0.0
HD 4760 b,0.18749999999999997,0.0,3879.0,3859.4,3892.0,0.0
Kepler-1056 b,0.24080000000000001,0.10547195519821054,3880.0,1111.4,4013.2,0.0
HD 5891 b,0.18749999999999997,0.0,3880.0,3860.4,3893.0,0.0
HD 60292 b,0.18749999999999997,0.0,3881.0,3861.4,3894.0,0.0
HD 95127 b,0.18749999999999997,0.0,3882.0,3862.4,3895.0,0.0
HD 96127 b,0.18749999999999997,0.0,3883.0,3863.4,3896.0,0.0
HD 96992 b,0.18749999999999997,0.0,3884.0,3864.4,3897.0,0.0
TYC 0434-04538-1 b,0.18749999999999997,0.0,3885.0,3865.4,3898.0,0.0
HD 74156 c,0.24,0.07500000000000001,3886.0,2344.0,3904.6,0.0
TYC 1422-614-1 b,0.18749999999999997,0.0,3886.0,3866.4,3899.0,0.0
TYC 1422-614-1 c,0.18749999999999997,0.0,3887.0,3867.4,3900.0,0.0
TYC 3318-01333-1 b,0.18749999999999997,0.0,3888.0,3868.4,3901.0,0.0
TYC 3667-1280-1 b,0.18749999999999997,0.0,3889.0,3869.4,3902.0,0.0
TYC 4282-00605-1 b,0.18749999999999997,0.0,3890.0,3870.4,3903.0,0.0
Kepler-1524 b,0.22320000000000004,0.08390073499876705,3891.0,1959.8000000000002,4043.0,0.0
HD 11506 b,0.18,0.0,3891.0,3871.4,3904.0,0.0
Kepler-1819 b,0.22440000000000002,0.07455870170543477,3895.0,2401.4,4065.8,0.0
HD 62364 b,0.18,0.0,3895.0,3875.2,3906.0,0.0
Kepler-1778 b,0.22680000000000003,0.08295179322956196,3896.0,1822.6,4071.8,0.0
HD 95086 b,0.18,0.0,3897.0,3879.6,3908.8,0.0
Kepler-791 b,0.22560000000000002,0.08386894538504702,3900.0,1875.0,4154.4,0.0
